urma_io_mode,expected_qps,size,Avg-Latency,50th-Latency,90th-Latency,99th-Latency,99.9th-Latency,99.99th-Latency,Max-Latency,Throughput,QPS,Server_CPU_avg,Server_CPU_max,Client_CPU_avg,Client_CPU_max,Client_Mem_avg,Client_Mem_max,Error_rate
0,1000,1024,30,30,36,42,128,610,610,0.97587,999.3,1,2,3,4,556,556,0
0,1000,4096,32,32,38,45,56,199,199,3.90566,999.8,2,2,3,4,553,553,0
0,1000,8192,35,34,42,49,57,135,135,7.81042,999.7,2,2,3,4,557,557,0
0,1000,102400,100,93,131,174,219,273,273,97.6319,999.8,9,10,8,9,559,559,0
0,1000,204800,177,159,242,355,473,568,568,195.253,999.7,18,19,13,14,561,561,0
0,1000,1048576,1355,1219,2102,2898,3644,4233,4233,999.31,999.3,105,106,66,67,574,575,0
0,1000,8388608,45407,45265,48784,53919,78881,81312,87371,1645.08,205.6,148,149,113,114,696,711,0
0,500,1024,30,30,34,39,54,79,79,0.488483,500.2,1,1,1,2,554,554,0
0,500,4096,33,33,38,44,63,426,766,1.95393,500.2,1,1,2,2,555,555,0
0,500,8192,37,34,39,46,74,6828,6828,3.90795,500.2,1,1,2,2,553,554,0
0,500,102400,93,91,97,137,150,521,521,48.8502,500.2,5,5,4,5,553,555,0
0,500,204800,162,152,202,282,479,1162,1162,97.6966,500.2,9,10,6,7,560,561,0
0,500,1048576,1095,972,1633,2431,2927,3235,3235,499.901,499.9,57,59,32,33,574,576,0
0,500,8388608,38736,36017,49338,69969,76466,78391,78391,1938.77,242.3,159,160,138,141,690,700,0
1,1000,1024,27,26,32,39,52,167,167,0.976313,999.7,2,2,3,4,557,557,0
1,1000,4096,29,28,35,46,61,159,159,3.90545,999.8,2,3,3,4,555,555,0
1,1000,8192,31,30,39,49,58,72,72,7.81053,999.7,3,3,3,4,556,556,0
1,1000,102400,0,0,0,0,0,0,0,0.00885919,4.7,0,0,0,0,0,0,98.0583
1,1000,204800,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,1000,1048576,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,1000,8388608,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,500,1024,28,27,32,39,60,553,553,0.488298,500,1,1,2,3,555,555,0
1,500,4096,30,29,34,47,59,113,113,1.95415,500.3,1,1,2,3,557,557,0
1,500,8192,32,31,37,49,55,380,380,3.90805,500.2,1,1,2,3,551,552,0
1,500,102400,0,0,0,0,0,0,0,11.1302,117.4,0,0,0,0,0,0,2.95082
1,500,204800,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,500,1048576,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1,500,8388608,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
2,1000,1024,27,27,31,40,50,60,60,0.976295,999.7,2,2,3,4,590,590,0
2,1000,4096,50,50,57,67,79,89,89,3.90566,999.9,3,3,4,5,590,590,0
2,1000,8192,53,52,59,70,81,242,242,7.80693,999.3,3,3,4,5,590,590,0
2,1000,102400,110,107,134,162,184,239,239,97.6419,999.9,6,6,7,8,591,591,0
2,1000,204800,173,163,224,286,337,478,478,195.277,999.8,9,9,10,11,593,593,0
2,1000,1048576,1073,1011,1545,2113,2474,2977,2977,999.772,999.8,43,44,42,42,607,607,0
2,1000,8388608,0,0,0,0,0,0,0,0.399801,999.6,0,0,0,0,0,0,99.995
2,500,1024,29,29,33,41,57,404,404,0.488471,500.2,1,1,2,3,588,589,0
2,500,4096,52,52,55,66,72,89,94,1.95403,500.2,2,2,2,3,587,587,0
2,500,8192,54,54,58,67,90,720,720,3.90782,500.2,2,2,2,3,584,585,0
2,500,102400,110,108,118,146,153,192,192,48.8475,500.2,3,3,4,5,591,591,0
2,500,204800,164,161,175,234,270,318,372,97.6579,500,4,5,5,6,593,593,0
2,500,1048576,925,792,1207,1703,2199,2711,2711,499.854,499.9,21,23,20,21,605,606,0
2,500,8388608,0,0,0,0,0,0,0,0.399708,499.8,0,0,0,0,0,0,99.99
