urma_io_mode,expected_qps,size,Avg-Latency,50th-Latency,90th-Latency,99th-Latency,99.9th-Latency,99.99th-Latency,Max-Latency,Throughput,QPS,Server_CPU_avg,Server_CPU_max,Client_CPU_avg,Client_CPU_max,Client_Mem_avg,Client_Mem_max,Error_rate
0,1000,1024,30,30,35,42,56,425,425,0.976314,999.7,2,2,3,4,552,552,0
0,1000,4096,33,33,38,44,54,719,719,3.90537,999.8,2,2,3,4,556,556,0
0,1000,8192,36,36,42,49,54,266,266,7.81165,999.9,2,2,3,4,555,555,0
0,1000,102400,97,91,127,166,188,216,216,97.624,999.7,6,6,8,9,558,558,0
0,1000,204800,168,152,226,300,395,554,554,195.265,999.8,10,11,13,14,560,560,0
0,1000,1048576,1339,1269,2034,2698,3169,3459,3459,999.763,999.8,60,62,67,68,573,575,0
0,1000,8388608,48891,49004,54378,62048,83249,90799,90799,1544.38,193.0,123,125,104,105,698,706,0
0,500,1024,31,31,34,41,51,427,427,0.488489,500.2,1,1,1,2,556,556,0
0,500,4096,32,32,37,42,52,203,203,1.95394,500.2,1,1,1,2,550,550,0
0,500,8192,36,35,40,50,141,733,733,3.90642,500.0,1,1,2,2,551,551,0
0,500,102400,93,90,99,137,163,450,450,48.8231,499.9,3,3,4,5,553,554,0
0,500,204800,159,152,173,250,300,383,383,97.6997,500.2,5,5,7,7,559,559,0
0,500,1048576,903,807,1254,1756,2018,2141,2180,500.126,500.1,29,30,32,33,572,574,0
0,500,8388608,48150,47998,53016,57673,82098,83026,83026,1564.85,195.6,123,124,107,108,708,708,0
1,1000,1024,30,30,35,42,48,157,157,0.97639,999.8,2,2,3,4,553,553,0
1,1000,4096,33,33,39,46,49,777,777,3.90544,999.8,2,2,3,4,556,557,0
1,1000,8192,35,35,42,50,55,60,62,7.81118,999.8,2,2,3,4,556,556,0
1,1000,102400,95,89,124,154,189,548,548,97.5872,999.3,6,6,8,9,558,558,0
1,1000,204800,166,152,216,288,356,397,397,195.248,999.7,10,11,13,14,560,560,0
1,1000,1048576,1318,1215,2002,2700,3096,3636,3636,999.696,999.7,60,62,67,68,573,574,0
1,1000,8388608,50156,50064,54123,65667,83643,86282,86282,1517.54,189.7,124,126,106,108,684,692,0
1,500,1024,30,30,34,42,63,510,510,0.488519,500.2,1,1,1,2,552,552,0
1,500,4096,34,34,39,45,50,414,414,1.95388,500.2,1,1,2,3,553,553,0
1,500,8192,35,35,39,46,51,132,132,3.90637,500.0,1,1,2,3,555,555,0
1,500,102400,93,91,98,140,166,200,229,48.843,500.2,3,3,4,5,552,553,0
1,500,204800,158,152,184,240,280,705,705,97.6454,499.9,5,5,7,8,554,555,0
1,500,1048576,906,810,1256,1778,2118,2255,2255,499.964,500.0,29,30,32,33,572,573,0
1,500,8388608,48837,48976,53405,58325,74225,83708,83708,1554.33,194.3,125,126,108,109,709,709,0
2,1000,1024,30,30,35,41,49,53,53,0.976486,999.9,2,2,3,4,557,557,0
2,1000,4096,33,32,38,44,51,60,64,3.90535,999.8,2,2,3,4,554,554,0
2,1000,8192,36,35,42,49,54,65,65,7.81121,999.8,2,2,3,4,556,557,0
2,1000,102400,94,89,124,146,182,205,205,97.6338,999.8,6,6,8,8,558,559,0
2,1000,204800,165,152,220,289,369,435,435,195.26,999.7,10,11,13,14,560,560,0
2,1000,1048576,1344,1254,2071,2756,3301,3580,3580,999.647,999.6,60,63,67,68,573,575,0
2,1000,8388608,47739,47727,52176,55602,71777,73239,73239,1575.58,196.9,123,124,107,108,695,703,0
2,500,1024,30,30,33,40,49,398,399,0.488458,500.2,1,1,1,2,551,551,0
2,500,4096,32,32,37,50,56,145,145,1.95392,500.2,1,1,1,2,552,552,0
2,500,8192,35,35,41,48,54,65,65,3.90789,500.2,1,1,2,3,556,557,0
2,500,102400,96,93,100,139,164,210,210,48.8268,500.0,3,3,4,5,557,557,0
2,500,204800,155,150,173,240,308,416,416,97.7095,500.3,5,5,6,7,556,557,0
2,500,1048576,898,809,1267,1754,2242,2737,2737,499.891,499.9,29,30,32,33,574,576,0
2,500,8388608,48700,48761,53629,56990,80067,84132,87016,1545.81,193.2,124,125,106,107,702,709,0
